modelo,estrategia,verdadeiro_negativo,falso_positivo,falso_negativo,verdadeiro_positivo,acuracia,precisao,recall,f1_score,roc_auc
Regressão Logística,original,6604,124,1379,482,0.825009,0.79538,0.259001,0.390758,0.792101
Regressão Logística,balanceado,4767,1961,421,1440,0.722669,0.423405,0.773778,0.54732,0.820754
Árvore de Decisão,original,6248,480,451,1410,0.891606,0.746032,0.757657,0.7518,0.843157
Árvore de Decisão,balanceado,6281,447,458,1403,0.894633,0.758378,0.753896,0.75613,0.843728
Gaussian Naive Bayes,original,6519,209,1356,505,0.81779,0.707283,0.271359,0.392233,0.784379
Gaussian Naive Bayes,balanceado,4483,2245,475,1386,0.683316,0.381713,0.744761,0.504734,0.784379
KNN,original,6542,186,717,1144,0.894866,0.86015,0.614723,0.717017,0.859357
KNN,balanceado,5525,1203,459,1402,0.806497,0.538196,0.753358,0.627855,0.844186
Random Forest,original,6653,75,505,1356,0.932472,0.947589,0.728641,0.823815,0.931959
Random Forest,balanceado,6672,56,520,1341,0.932937,0.959914,0.72058,0.823204,0.934789
